ACFT_SERIES,ICAO,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
B767 36N ER BCF,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 36N ER BCF WL,B763,PW4060,2,B763,B763PW60,J,12PW101
B767 36N ER BDSF,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 36N ER BDSF WL,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 36N ER SF,B763,PW4060,2,B763,B763PW60,J,12PW101
B767 36N ER WL,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 375 ER,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 375 ER BCF,B763,CF6-80C2B6,2,B763,B763ERGE61,J,2GE044
B767 375 ER BCF WL,B763,CF6-80C2B6,2,B763,B763ERGE61,J,2GE044
B767 375 ER BDSF,B763,CF6-80C2B6,2,B763,B763ERGE61,J,2GE044
B767 375 ER BDSF WL,B763,CF6-80C2B6,2,B763,B763ERGE61,J,2GE044
B767 37D ER BDSF,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 37E ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 381 ER,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 381 ER BCF,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 381 ER BDSF,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 381 ER BDSF WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 383 ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 383 ER BDSF,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 38A ER,B763,CF6-80C2B7F,2,B763,B763ERGE61,J,2GE054
B767 38A ER BCF,B763,CF6-80C2B7F,2,B763,B763ERGE61,J,2GE054
B767 38E,B763,CF6-80C2B2F,2,B763,B763PW60,J,2GE046
B767 38E ER,B763,CF6-80C2B2F,2,B763,B763ERGE61,J,2GE046
B767 38E ER BCF WL,B763,PW4060,2,B763,B763PW60,J,12PW101
B767 38E ER BDSF,B763,CF6-80C2B2F,2,B763,B763ERGE61,J,2GE046
B767 38E ER BDSF WL,B763,CF6-80C2B2F,2,B763,B763ERGE61,J,2GE046
B767 38E ER WL,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 39H ER BCF WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 39H ER BDSF,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3BG ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3BG ER BCF,B763,PW4062,2,B763,B763PW60,J,12PW102
B767 3CB ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3CB ER WL,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3D6 ER,B763,CF6-80C2B2F,2,B763,B763ERGE61,J,2GE046
B767 3DF ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3G5 ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3JHF ER,B763,CF6-80C2B7F,2,B763,B763ERGE61,J,2GE054
B767 3JHF ER WL,B763,CF6-80C2B7F,2,B763,B763ERGE61,J,2GE054
B767 3KY ER WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3P6 ER,B763,CF6-80C2B4,2,B763,B763ERGE61,J,2GE043
B767 3P6 ER BCF,B763,CF6-80C2B4,2,B763,B763ERGE61,J,2GE043
B767 3P6 ER BDSF,B763,CF6-80C2B4,2,B763,B763ERGE61,J,2GE043
B767 3P6 ER BDSF WL,B763,CF6-80C2B4,2,B763,B763ERGE61,J,2GE043
B767 3P6 ER WL,B763,CF6-80C2B4,2,B763,B763ERGE61,J,2GE043
B767 3Q8 ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3Q8 ER BCF WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3Q8 ER BDSF,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3Q8 ER BDSF WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3Q8 ER WL,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3S1 ER,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3S2 F,B763,CF6-80C2B7F,2,B763,B763PW60,J,2GE054
B767 3T7 ER,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3W0 ER,B763,RB211-524H,2,B763,B763ERGE61,J,1RR011
B767 3X2 ER,B763,CF6-80C2B6F,2,B763,B763ERGE61,J,01P02GE188
B767 3Y0 ER,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3Y0 ER BDSF,B763,PW4060,2,B763,B763ERGE61,J,12PW101
B767 3Z9 ER,B763,PW4056,2,B763,B763ERGE61,J,1PW042
B767 3Z9 ER WL,B763,PW4056,2,B763,B763ERGE61,J,1PW042
B767 424 ER,B764,CF6-80C2B7F,2,B764,B764ER,J,2GE054
B767 432 ER,B764,CF6-80C2B7F,2,B764,B764ER,J,2GE054
B767 4FS,B764,CF6-80C2B7F,2,B764,B764ER,J,2GE054
B777 206 ER,B772,GE90-94B,2,B772,B772RR92,J,9GE128
B777 212 ER,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 219 ER,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 21B,B772,GE90-85B,2,B772,B772RR92,J,9GE126
B777 21B ER,B772,GE90-92B,2,B772,B772RR92,J,3GE066
B777 21H,B772,TRENT 871,2,B772,B772RR92,J,2RR025
B777 21H ER,B772,TRENT 892B,2,B772,B772RR92,J,2RR027
B777 21H LR,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 222,B772,PW4077,2,B772,B772RR92,J,2PW061
B777 222 ER,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 223 ER,B772,TRENT 892-17,2,B772,B772RR92,J,2RR027
B777 224 ER,B772,GE90-90B,2,B772,B772RR92,J,9GE127
B777 228 ER,B772,GE90-92B,2,B772,B772RR92,J,3GE066
B777 22K LR,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 232,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 232 ER,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 232 LR,B77L,GE90-115B1,2,B77L,B772LR,J,01P21GE217
B777 233 LR,B77L,GE90-110B1,2,B77L,B772LR,J,01P21GE216
B777 236,B772,GE90-76B,2,B772,B772RR92,J,9GE124
B777 236 ER,B772,GE90-85B,2,B772,B772RR92,J,9GE126
B777 237 LR,B77L,GE90-110B1,2,B77L,B772LR,J,01P21GE216
B777 240 ER,B772,GE90-94B,2,B772,B772RR92,J,9GE128
B777 240 LR,B77L,GE90-110B1,2,B77L,B772LR,J,01P21GE216
B777 243 ER,B772,GE90-94B,2,B772,B772RR92,J,9GE128
B777 246 ER,B772,GE90-94B,2,B772,B772RR92,J,9GE128
B777 24Q ER,B772,GE90-92B,2,B772,B772RR92,J,3GE066
B777 258 ER,B772,TRENT 895,2,B772,B772RR92,J,5RR040
B777 260 LR,B77L,GE90-115B1,2,B77L,B772LR,J,01P21GE217
B777 266,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 266 ER,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 268 ER,B772,GE90-92B,2,B772,B772RR92,J,3GE066
B777 269 ER,B772,GE90-90B,2,B772,B772RR92,J,9GE127
B777 26K ER,B772,PW4084D,2,B772,B772RR92,J,10PW098
B777 281 ER,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 28E ER,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 29L,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 29M LR,B77L,GE90-115B1,2,B77L,B772LR,J,01P21GE217
B777 2AN ER,B772,PW4077,2,B772,B772RR92,J,2PW061
B777 2B5 ER,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 2D7,B772,TRENT 871,2,B772,B772RR92,J,2RR025
B777 2D7 ER,B772,TRENT 871,2,B772,B772RR92,J,2RR025
B777 2DZ LR,B77L,GE90-110B1,2,B77L,B772LR,J,01P21GE216
B777 2FB LR,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 2H6,B772,TRENT 890,2,B772,B772RR92,J,2RR027
B777 2J6,B772,PW4090,2,B772,B772RR92,J,10PW099
B777 2KQ LR,B77L,GE90-115B1,2,B77L,B772LR,J,01P21GE217
B777 2M2 ER,B772,GE90-94B,2,B772,B772RR92,J,9GE128
B777 2Q8 ER,B772,GE90-90B,2,B772,B772RR92,J,9GE127
B777 2U8 ER,B772,TRENT 892,2,B772,B772RR92,J,2RR027
B777 2Z9,B772,GE90-90B,2,B772,B772RR92,J,9GE127
B777 2Z9 ER,B772,GE90-90B,2,B772,B772RR92,J,9GE127
B777 300 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 306 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 309 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 312,B773,TRENT 892,2,B773,B773RR92,J,2RR027
B777 312 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 319 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 31B ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 31H,B773,TRENT 892,2,B773,B773RR92,J,2RR027
B777 31H ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 323 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 328 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 32W ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 333 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 336 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 337 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 340 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 346,B773,PW4090,2,B773,B773RR92,J,10PW099
B777 346 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 35E ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 35R ER,B77W,GE90-118B,2,B77W,B773ERGE115B,J,01P21GE217
B777 360 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 367 ER,B77W,GE90-115BL2,2,B77W,B773ERGE115B,J,01P21GE217
B777 368 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 36N ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 36N ER BDSF,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 36N ER SF,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 381 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 39L ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 39M ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 39P ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3AL ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3B5,B773,PW4098,2,B773,B773RR92,J,5PW076
B777 3B5 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3D7,B773,TRENT 892,2,B773,B773RR92,J,2RR027
B777 3DE ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3DZ ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3E9 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3F2 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3FG ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3FX ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3M0 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3M2 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3Q8 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3U3 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3U8 ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 3ZG ER,B77W,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B777 9,B779,GE9X-105B1A,2,B77W,,J,01P21GE217
B777 F,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 F1B,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 F1H,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 F28 LR,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 F60,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 F6N,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FB5,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FBT,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FDZ,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FEZ,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FFG,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FFT,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FFX,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FHT,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FS2,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FZB,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B777 FZN LR,B77L,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B787 10,B78X,GENX-1B,2,B78X,,J,01P17GE210
B787 8,B788,GENX-64B,2,B788,B788GE67,J,12GE150
B787 9,B789,GENX-64B,2,B789,B789GE75,J,12GE150
BAC 1 11 401 AK,BA11,SPEY 511-14,2,BA11,,J,8RR043
BAC 1 11 401AK,BA11,SPEY 511-14,2,BA11,,J,8RR043
BAC 1 11 422EQ,BA11,SPEY 511-14W,2,BA11,,J,8RR043
BAC 1 11 479FU,BA11,SPEY 512-14DW,2,BA11,,J,8RR043
BAC 1 11 485GD F,BA11,SPEY 512-14DW,2,BA11,,J,8RR043
BAC 1 11 488GH,BA11,SPEY 512-14DW,2,BA11,,J,8RR043
BAC 1 11 492GM,BA11,SPEY 511-14DW,2,BA11,,J,8RR043
BAC 1 11 539GL,BA11,SPEY 512-14DW,2,BA11,,J,8RR043
BAE125 1000,H25C,PW305B,2,H25B,,J,PW307B
BAE125 1000A,H25C,PW305B,2,H25B,,J,PW307B
BAE125 1000B,H25C,PW305B,2,H25B,,J,PW307B
BAE125 1F,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 3A,H25A,VIPER 522,2,H25A,,J,1AS002
BAE125 3A RA,H25A,VIPER 522,2,H25A,,J,1AS002
BAE125 3B,H25A,VIPER 522,2,H25A,,J,1AS002
BAE125 3F,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 400A,H25A,VIPER 522,2,H25A,,J,1AS002
BAE125 400F,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 600A,H25A,VIPER 601-22,2,H25A,,J,1AS002
BAE125 600B,H25A,VIPER 601-22,2,H25A,,J,1AS002
BAE125 600F,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 700A,H25B,TFE731-3-1H,2,H25B,,J,1AS002
BAE125 700B,H25B,TFE731-3-1H,2,H25B,,J,1AS002
BAE125 750,H25B,TFE731-5BR,2,H25B,,J,1AS002
BAE125 800,H25B,TFE731-5R-1H,2,H25B,,J,1AS002
BAE125 800A,H25B,TFE731-5R-1H,2,H25B,,J,1AS002
BAE125 800B,H25B,TFE731-5R-1H,2,H25B,,J,1AS002
BAE125 800XP,H25B,TFE731-5BR,2,H25B,,J,1AS002
BAE125 800XPI,H25B,TFE731-5BR,2,H25B,,J,1AS002
BAE125 800XPR,H25B,TFE731-50R,2,H25B,,J,1AS002
BAE125 850XP,H25B,TFE731-5BR,2,H25B,,J,1AS002
BAE125 850XPI,H25B,TFE731-5BR,2,H25B,,J,1AS002
BAE125 900XP,H25B,TFE731-50R,2,H25B,,J,1AS002
BAE125 CC3,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 F3B RA,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 F400A,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 F400B,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE125 F600A,H25B,TFE731-3R1H,2,H25B,,J,1AS002
BAE125 F600B,H25B,TFE731-3R-1H,2,H25B,,J,1AS002
BAE146 100,B461,LF502R-5,4,B462,,J,1TL003
BAE146 200,B462,LF502R-5,4,B462,,J,1TL003
BAE146 200 QT,B462,LF502R-5,4,B462,,J,1TL003
BAE146 200A,B462,LF502R-5,4,B462,,J,1TL003
BAE146 200QC,B462,LF502R-5,4,B462,,J,1TL003
BAE146 200QT,B462,LF502R-5,4,B462,,J,1TL003
BAE146 300,B463,LF502R-5,4,B463,,J,1TL003
BAE146 300 QT,B463,LF502R-5,4,B463,,J,1TL003
BAE146 300A,B463,LF502R-5,4,B463,,J,1TL003
BAE146 300QT,B463,LF502R-5,4,B463,,J,1TL003
BAE146 301ARA,B463,LF502R-5,4,B463,,J,1TL003
BAE146 CC2,B461,LF502R-5,4,B462,,J,1TL003
BAE146 RJ100,RJ1H,LF507-1F,4,RJ1H,,J,1TL004
BAE146 RJ70,RJ70,LF507-1F,4,RJ85,,J,1TL004
BAE146 RJ70 ER,RJ70,LF507-1F,4,RJ85,,J,1TL004
BAE146 RJ85,RJ85,LF507-1F,4,RJ85,,J,1TL004
BAE3100,JS31,TPE331-10UF-531H,2,JS32,,T,TPE331-10U
BAE3101,JS31,TPE331-10UGR-514H,2,JS32,,T,TPE331-10UG
BAE3102,JS31,TPE331-1-UGR-514H,2,JS32,,T,TPE331-1
BAE3103,JS31,TPE331-1-UR-513H,2,JS32,,T,TPE331-1
BAE3107,JS31,TPE331-10UF-511H,2,JS32,,T,TPE331-10U
BAE3112,JS31,TPE331-10UGR-516H,2,JS32,,T,TPE331-10UG
BAE3116,JS31,TPE331-10UR,2,JS32,,T,TPE331-10R
BAE3201,JS32,TPE331-12UAR-704H,2,JS32,,T,TPE331-12UA
BAE3201EP,JS32,TPE331-12UAR-704H,2,JS32,,T,TPE331-12UA
BAE3202,JS32,TPE331-12UAR-701H,2,JS32,,T,TPE331-12UA
BAE3206,JS32,TPE331-12UAR-703H,2,JS32,,T,TPE331-12UA
BAE3217,JS32,TPE331-12UAR-704H,2,JS32,,T,TPE331-12UA
BAE4100,JS41,TPE331-14HR-801H,2,JS41,,T,TPE331-14GR
BAE4101,JS41,TPE331-14HR-805H,2,JS41,,T,TPE331-14GR
BAE4102,JS41,TPE331-14HR-802H,2,JS41,,T,TPE331-14GR
BAE748 1,A748,DART 514,2,F27,,T,DART 514
BAE748 105 SRS 1,A748,DART 514,2,F27,,T,DART 514
BAE748 208 2,A748,DART 533-2,2,F27,,T,RDa.7
BAE748 208 2A,A748,DART 533-2,2,F27,,T,RDa.7
BAE748 216 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 225 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 232 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 242 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 242 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 244 2,A748,DART 550-2,2,F27,,T,DART 552
BAE748 266 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 270 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 275 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 299 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 334 SRS 2A,A748,DART 535-2,2,F27,,T,RDa.7
BAE748 347 SRS 2A,A748,DART 534-2,2,F27,,T,RDa.7
BAE748 371 2B SCD,A748,DART 536-2,2,F27,,T,RDa.7
BAE748 372 SRS 2A,A748,DART 535-2,2,F27,,T,RDa.7
BAE748 399 2B SCD,A748,DART 536-2,2,F27,,T,RDa.7
BAE780MF ANDOVER C1,A748,DART 201,2,F27,,T,RDa.7
BASLER BT 67,DC3T,PT6A-65AR,2,SH36,,T,PT6A-65AR
BASLER TURBO 67 DC3 TURBO,DC3T,PT6A-67R,2,SH36,,T,PT6A-67R
BD100 1A10 CHALLENGER 300,CL30,HTF7000,2,CL30,,J,11HN003
BD100 1A10 CHALLENGER 350,CL30,HTF7350,2,CL30,,J,01P14HN011
BD700 1A10 ASTOR,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
BD700 1A10 GLOBAL EXPRESS,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
BD700 1A10 GLOBAL EXPRESS 6000,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
BD700 1A10 GLOBAL EXPRESS XRS,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
BD700 1A11 GLOBAL 5000,GL5T,BR710A2-20,2,GL5T,,J,01P04BR013
BD700 1A11 GLOBAL 5000 GVFD,GL5T,BR710A2-20,2,GL5T,,J,01P04BR013
BD700 2A12 GLOBAL 7500,GL7T,GE PASSPORT,2,GLEX,,J,01P11BR016
BD700 E11A,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
BE1900 C 1,B190,UNKNOWN,2,B190,,T,PT6A-67D
BE200 C 12R,BE20,UNKNOWN,2,BE20,,T,PT6A-42
BE200 CATPASS,BE20,PT6A-41,2,BE20,,T,PT6A-41
BE200 CATPASS 250,BE20,PT6A-41,2,BE20,,T,PT6A-41
BE200 RC 12P,BE20,UNKNOWN,2,BE20,,T,PT6A-42
BE200 RC 12Q,BE20,UNKNOWN,2,BE20,,T,PT6A-42
BE200 RC 12R,BE20,UNKNOWN,2,BE20,,T,PT6A-42
BE400 T 1A JAYHAWK,BE40,JT15D-5,2,BE40,,J,1PW037
BEECH 1300,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH 1900,B190,PT6A-65B,2,B190,,T,PT6A-65B
BEECH 1900C,B190,PT6A-65B,2,B190,,T,PT6A-65B
BEECH 1900C 1,B190,PT6A-65B,2,B190,,T,PT6A-65B
BEECH 1900D,B190,PT6A-67D,2,B190,,T,PT6A-67D
BEECH 200,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH 2000 STARSHIP 1A,STAR,PT6A-67A,2,P1HH,,T,PT6A-67A
BEECH 200C,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH 200T,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH 300,BE30,PT6A-60A,2,BE30,,T,PT6A-60A
BEECH 300LW,BE30,PT6A-60A,2,BE30,,T,PT6A-60A
BEECH 350 B300,B350,PT6A-60A,2,B350,,T,PT6A-60A
BEECH 350C,B350,PT6A-60A,2,B350,,T,PT6A-60A
BEECH 350C B300C,B350,PT6A-60A,2,B350,,T,PT6A-60A
BEECH 3NM,BE18,R-985,2,DA62,,P,Prop-500hp
BEECH 400,BE40,JT15D-5,2,BE40,,J,1PW037
BEECH 400A,BE40,JT15D-5,2,BE40,,J,1PW037
BEECH 400NEXT,BE40,JT15D-5,2,BE40,,J,1PW037
BEECH 56TC,BE56,TIO-541,2,C340,,P,TIO-540-J2B2
BEECH 58,BE58,IO-520-C,2,BE58,,P,TSIO-520-WB
BEECH 58P,BE58,TSIO-520-WB,2,BE58,,P,TSIO-520-WB
BEECH 58TC,BE58,TSIO-520-LB,2,BE58,,P,TSIO-520-WB
BEECH 60,BE60,TIO-541-E1B4,2,C414,,P,TIO-540-J2B2
BEECH 65 88,BE80,IGSO-540-A1D,2,C414,,P,IO-540-T4A5D
BEECH 65 90,BE9L,PT6A-6,2,BE9L,,T,PT6A-21
BEECH 65 A90,BE9L,PT6A-20,2,BE9L,,T,PT6A-20
BEECH 65 U 8F,BE65,IO-720,2,C414,,P,Prop-500hp
BEECH 76,BE76,O-360-A1G6D,2,BE76,,P,O-360-A3A
BEECH 95,BE95,O-360-A1A,2,BE76,,P,O-360-A3A
BEECH 95 A55,BE55,IO-470-L,2,BE55,,P,Prop-300hp
BEECH 95 B55,BE55,IO-470-L,2,BE55,,P,Prop-300hp
BEECH 95 C55,BE55,IO-520-C,2,BE55,,P,TSIO-520-WB
BEECH 95 D55,BE55,IO-520-C,2,BE55,,P,TSIO-520-WB
BEECH 95 E55,BE55,IO-520-C,2,BE55,,P,TSIO-520-WB
BEECH 99,BE99,PT6A-20,2,BE99,,T,PT6A-20
BEECH A100,BE10,PT6A-28,2,F406,,T,PT6A-28
BEECH A60,BE60,TIO-541-E1A4,2,C414,,P,TIO-540-J2B2
BEECH A65 8200,BE65,IO-720-A1B,2,C414,,P,Prop-500hp
BEECH B100,BE10,TPE331-6-252B,2,F406,,T,TPE331-6
BEECH B200,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH B200C,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH B200CT,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH B200GT,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH B200T,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH B60,BE60,TIO-541-E1A4,2,C414,,P,TIO-540-J2B2
BEECH B90,BE9L,PT6A-20,2,BE9L,,T,PT6A-20
BEECH C 12A,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH C 12C,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH C 12D,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH C 12F,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH C 12J,B190,PT6A-67D,2,B190,,T,PT6A-67D
BEECH C 12R,BE20,PT6A-,2,BE20,,T,PT6A-42
BEECH C18,BE18,R-985,2,DA62,,P,Prop-500hp
BEECH C18S,BE18,R-985,2,DA62,,P,Prop-500hp
BEECH C45H,BE18,R-985,2,DA62,,P,Prop-500hp
BEECH C50,BE50,GO-480-F1A6,2,C414,,P,Prop-500hp
BEECH C90,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH C90 1,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH C90A,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH C90B,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH C90B JAGUAR SE,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH C90GT,BE9L,PT6A-135A,2,BE9L,,T,PT6A-135A
BEECH C90GTI,BE9L,PT6A-135A,2,BE9L,,T,PT6A-135A
BEECH C99,BE99,PT6A-36,2,BE99,,T,PT6A-36
BEECH D18S,BE18,R-985-AN14B,2,DA62,,P,Prop-500hp
BEECH D50A,BE50,GO-480,2,C414,,P,Prop-500hp
BEECH D95A,BE95,IO-360-B1B,2,BE76,,P,IO-360-A1B6
BEECH E18S TRI GEAR,BE18,R-985-AN14B,2,DA62,,P,Prop-500hp
